agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,,,,,12667,-10167.0,2500.0,12667,0.0,0.0
H2,,,,2000.0,12167,,,,,14167.0,14167.0,0,0.0,0.0
H3,,,,2000.0,,,,,,2000.0,2000.0,0,0.0,0.0
H4,,,,2500.0,,,,,831,1669.0,2500.0,831,0.0,0.0
H5,,,,2000.0,331,,,,,2331.0,2331.0,0,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,13498,,,14750.0,13498,0,28248.0,28248.0,0.0,0.0
SYSTEM,system,System Total,28248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
