agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,1965,,,,4022,-1432.0,2590.0,4022,0.0,0.0
H2,,,,625.0,3522,,,,4780,-633.0,4147.0,4780,0.0,0.0
H3,,,,625.0,4280,,,,760,4145.0,4905.0,760,0.0,0.0
H4,,,,625.0,260,,,,2971,-2086.0,885.0,2971,0.0,0.0
H5,,,,625.0,2471,,,,2465,631.0,3096.0,2465,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14998,,,4375.0,14998,0,19373.0,19373.0,0.0,0.0
SYSTEM,system,System Total,19373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
