agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,1973,,,,1649,949.0,2598.0,1649,0.0,0.0
H2,,,,625.0,1149,,,,1524,250.0,1774.0,1524,0.0,0.0
H3,,,,625.0,1024,,,,3462,-1813.0,1649.0,3462,0.0,0.0
H4,,,,625.0,2962,,,,5888,-2301.0,3587.0,5888,0.0,0.0
H5,,,,625.0,5388,,,,2473,3540.0,6013.0,2473,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14996,,,5625.0,14996,0,20621.0,20621.0,0.0,0.0
SYSTEM,system,System Total,20621.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20621.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
