agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,0,,,,628,622.0,1250.0,628,0.0,0.0
H2,,,,1250.0,128,,,,2962,-1584.0,1378.0,2962,0.0,0.0
H3,,,,1250.0,2462,,,,9574,-5862.0,3712.0,9574,0.0,0.0
H4,,,,1250.0,9074,,,,1333,8991.0,10324.0,1333,0.0,0.0
H5,,,,1250.0,833,,,,500,1583.0,2083.0,500,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14997,,,8250.0,14997,0,23247.0,23247.0,0.0,0.0
SYSTEM,system,System Total,23247.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23247.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
