agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,1355,,,,1934,46.0,1980.0,1934,0.0,0.0
H2,,,,625.0,1434,,,,1552,507.0,2059.0,1552,0.0,0.0
H3,,,,625.0,1052,,,,6724,-5047.0,1677.0,6724,0.0,0.0
H4,,,,625.0,6224,,,,2934,3915.0,6849.0,2934,0.0,0.0
H5,,,,625.0,2434,,,,1855,1204.0,3059.0,1855,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14999,,,5375.0,14999,0,20374.0,20374.0,0.0,0.0
SYSTEM,system,System Total,20374.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20374.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
