agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,2500.0,-2500.0,0,2500.0,0.0,0.0
H1,,,,11,,,,11,11,0,0.0,0.0
H2,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H3,,,,,,,,0,0,0,0.0,0.0
H4,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H5,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H6,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H7,,,,24.0,,,,24.0,24.0,0,0.0,0.0
H8,,,,9,,,,9,9,0,0.0,0.0
H9,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H10,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H11,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H12,,,,13,,,,13,13,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H15,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H16,,,,3,,,,3,3,0,0.0,0.0
H17,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H18,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H19,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H20,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H21,,,,1,,,,1,1,0,0.0,0.0
H22,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H23,,,,,,,,0,0,0,0.0,0.0
H24,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H25,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H26,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H27,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H28,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H29,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H30,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H31,,,,,,,,0,0,0,0.0,0.0
H32,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H33,,,,,,,,0,0,0,0.0,0.0
H34,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H35,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H36,,,,1,,,,1,1,0,0.0,0.0
H37,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H38,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H39,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H40,,,,1,,,,1,1,0,0.0,0.0
H41,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H42,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H43,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H44,,,,10,,,,10,10,0,0.0,0.0
H45,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H46,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H47,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H48,,,,24.0,,,,24.0,24.0,0,0.0,0.0
H49,,,,1,,,,1,1,0,0.0,0.0
H50,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H51,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H52,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H55,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H56,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H57,,,,12,,,,12,12,0,0.0,0.0
H58,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H59,,,,36.0,,,,36.0,36.0,0,0.0,0.0
H60,,,,14,,,,14,14,0,0.0,0.0
H61,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H62,,,,21,,,,21,21,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H65,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H66,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H67,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H68,,,,10,,,,10,10,0,0.0,0.0
H69,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H70,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H71,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H72,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H75,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H76,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H77,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H78,,,,22,,,,22,22,0,0.0,0.0
H79,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H80,,,,5,,,,5,5,0,0.0,0.0
H81,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H82,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H85,,,,,,,,0,0,0,0.0,0.0
H86,,,,34.0,,,,34.0,34.0,0,0.0,0.0
H87,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H88,,,,,,,,0,0,0,0.0,0.0
H89,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H90,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H91,,,,8,,,,8,8,0,0.0,0.0
H92,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H93,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H94,,,,3,,,,3,3,0,0.0,0.0
H95,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H96,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H97,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H98,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H99,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H100,,,,39.0,,,,39.0,39.0,0,0.0,0.0
SYSTEM,,,,2500.0,,,2500.0,0,2500.0,2500.0,0.0,0.0
