agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,4982.0,505,,,,500,4987.0,5487.0,500,0.0,0.0
H2,,,,5018.0,,,,,9711,-4693.0,5018.0,9711,0.0,0.0
H3,,,,5000.0,9211,,,,1535,12676.0,14211.0,1535,0.0,0.0
H4,,,,5000.0,1035,,,,2229,3806.0,6035.0,2229,0.0,0.0
H5,,,,5000.0,1729,,,,1005,5724.0,6729.0,1005,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,14980,,,27500.0,14980,0,42480.0,42480.0,0.0,0.0
SYSTEM,system,System Total,42480.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,42480.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
