agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,1763,,,,2581,432.0,3013.0,2581,0.0,0.0
H2,,,,1250.0,2081,,,,8582,-5251.0,3331.0,8582,0.0,0.0
H3,,,,1250.0,8082,,,,688,8644.0,9332.0,688,0.0,0.0
H4,,,,1250.0,188,,,,883,555.0,1438.0,883,0.0,0.0
H5,,,,1250.0,383,,,,2263,-630.0,1633.0,2263,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
