agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,26875.0,-26875.0,0,26875.0,0.0,0.0
H1,,,,294.0,,,,294.0,294.0,0,0.0,0.0
H2,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H3,,,,361.0,,,,361.0,361.0,0,0.0,0.0
H4,,,,180.0,,,,180.0,180.0,0,0.0,0.0
H5,,,,186.0,,,,186.0,186.0,0,0.0,0.0
H6,,,,296.0,,,,296.0,296.0,0,0.0,0.0
H7,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H8,,,,284.0,,,,284.0,284.0,0,0.0,0.0
H9,,,,306.0,,,,306.0,306.0,0,0.0,0.0
H10,,,,188.0,,,,188.0,188.0,0,0.0,0.0
H11,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H12,,,,330.0,,,,330.0,330.0,0,0.0,0.0
H13,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H14,,,,158.0,,,,158.0,158.0,0,0.0,0.0
H15,,,,279.0,,,,279.0,279.0,0,0.0,0.0
H16,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H17,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H18,,,,229.0,,,,229.0,229.0,0,0.0,0.0
H19,,,,178.0,,,,178.0,178.0,0,0.0,0.0
H20,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H21,,,,547.0,,,,547.0,547.0,0,0.0,0.0
H22,,,,210.0,,,,210.0,210.0,0,0.0,0.0
H23,,,,240.0,,,,240.0,240.0,0,0.0,0.0
H24,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H25,,,,275.0,,,,275.0,275.0,0,0.0,0.0
H26,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H27,,,,357.0,,,,357.0,357.0,0,0.0,0.0
H28,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H29,,,,252.0,,,,252.0,252.0,0,0.0,0.0
H30,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H31,,,,292.0,,,,292.0,292.0,0,0.0,0.0
H32,,,,238.0,,,,238.0,238.0,0,0.0,0.0
H33,,,,191.0,,,,191.0,191.0,0,0.0,0.0
H34,,,,226.0,,,,226.0,226.0,0,0.0,0.0
H35,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H36,,,,336.0,,,,336.0,336.0,0,0.0,0.0
