agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,5829,,,,4977,2102.0,7079.0,4977,0.0,0.0
H2,,,,542.0,4477,,,,,5019.0,5019.0,0,0.0,0.0
H3,,,,1458.0,,,,,2228,-770.0,1458.0,2228,0.0,0.0
H4,,,,1250.0,1728,,,,756,2222.0,2978.0,756,0.0,0.0
H5,,,,1250.0,256,,,,6329,-4823.0,1506.0,6329,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14290,,,7500.0,14290,0,21790.0,21790.0,0.0,0.0
SYSTEM,system,System Total,21790.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21790.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
