agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,57.0,4438,,,,500,3995.0,4495.0,500,0.0,0.0
H2,,,,2443.0,,,,,4012,-1569.0,2443.0,4012,0.0,0.0
H3,,,,1250.0,3512,,,,3117,1645.0,4762.0,3117,0.0,0.0
H4,,,,1250.0,2617,,,,1237,2630.0,3867.0,1237,0.0,0.0
H5,,,,1250.0,737,,,,4938,-2951.0,1987.0,4938,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,13804,,,8125.0,13804,0,21929.0,21929.0,0.0,0.0
SYSTEM,system,System Total,21929.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21929.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
