agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,3092,,,,2842,2750.0,5592.0,2842,0.0,0.0
H2,,,,74.0,2342,,,,500,1916.0,2416.0,500,0.0,0.0
H3,,,,4926.0,,,,,2175,2751.0,4926.0,2175,0.0,0.0
H4,,,,2500.0,1675,,,,3463,712.0,4175.0,3463,0.0,0.0
H5,,,,2500.0,2963,,,,3592,1871.0,5463.0,3592,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,12572,,,14750.0,12572,0,27322.0,27322.0,0.0,0.0
SYSTEM,system,System Total,27322.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27322.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
