agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,2081,,,,5439,-2733.0,2706.0,5439,0.0,0.0
H2,,,,625.0,4939,,,,1145,4419.0,5564.0,1145,0.0,0.0
H3,,,,625.0,645,,,,705,565.0,1270.0,705,0.0,0.0
H4,,,,625.0,205,,,,5128,-4298.0,830.0,5128,0.0,0.0
H5,,,,625.0,4628,,,,2581,2672.0,5253.0,2581,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14998,,,5625.0,14998,0,20623.0,20623.0,0.0,0.0
SYSTEM,system,System Total,20623.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20623.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
