agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,2,,,,11055,-10428.0,627.0,11055,0.0,0.0
H2,,,,625.0,10555,,,,1679,9501.0,11180.0,1679,0.0,0.0
H3,,,,625.0,1179,,,,526,1278.0,1804.0,526,0.0,0.0
H4,,,,625.0,26,,,,1235,-584.0,651.0,1235,0.0,0.0
H5,,,,625.0,735,,,,502,858.0,1360.0,502,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14997,,,5125.0,14997,0,20122.0,20122.0,0.0,0.0
SYSTEM,system,System Total,20122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
