agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,51250.0,,-51250.0,0,51250.0,0.0,0.0
H1,,,,10000.0,2,,,,501,9501.0,10002.0,501,0.0,0.0
H2,,,,10000.0,1,,,,12321,-2320.0,10001.0,12321,0.0,0.0
H3,,,,10000.0,11821,,,,500,21321.0,21821.0,500,0.0,0.0
H4,,,,10000.0,0,,,,1174,8826.0,10000.0,1174,0.0,0.0
H5,,,,10000.0,674,,,,502,10172.0,10674.0,502,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,51250.0,14998,,,51250.0,14998,0,66248.0,66248.0,0.0,0.0
SYSTEM,system,System Total,66248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,66248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
