agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2538.0,,,,,,2538.0,2538.0,0,0.0,0.0
H2,,,,1644.0,,,,,,1644.0,1644.0,0,0.0,0.0
H3,,,,4413.0,,,,,5299,-886.0,4413.0,5299,0.0,0.0
H4,,,,2500.0,4799,,,,2633,4666.0,7299.0,2633,0.0,0.0
H5,,,,405.0,2133,,,,500,2038.0,2538.0,500,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,8432,,,14500.0,8432,0,22932.0,22932.0,0.0,0.0
SYSTEM,system,System Total,22932.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22932.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
