agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,7215,,,,3400,6315.0,9715.0,3400,0.0,0.0
H2,,,,1988.0,2900,,,,,4888.0,4888.0,0,0.0,0.0
H3,,,,2512.0,,,,,630,1882.0,2512.0,630,0.0,0.0
H4,,,,2500.0,130,,,,2741,-111.0,2630.0,2741,0.0,0.0
H5,,,,2500.0,2241,,,,7715,-2974.0,4741.0,7715,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14486,,,14750.0,14486,0,29236.0,29236.0,0.0,0.0
SYSTEM,system,System Total,29236.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29236.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
