agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,0,,,,816,1684.0,2500.0,816,0.0,0.0
H2,,,,2500.0,316,,,,5097,-2281.0,2816.0,5097,0.0,0.0
H3,,,,2500.0,4597,,,,2667,4430.0,7097.0,2667,0.0,0.0
H4,,,,2500.0,2167,,,,5918,-1251.0,4667.0,5918,0.0,0.0
H5,,,,2500.0,5418,,,,500,7418.0,7918.0,500,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14998,,,14500.0,14998,0,29498.0,29498.0,0.0,0.0
SYSTEM,system,System Total,29498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
