agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,52250.0,,-52250.0,0,52250.0,0.0,0.0
H1,,,,10446.0,,,,,12405,-1959.0,10446.0,12405,0.0,0.0
H2,,,,9358.0,11905,,,,,21263.0,21263.0,0,0.0,0.0
H3,,,,10142.0,,,,,504,9638.0,10142.0,504,0.0,0.0
H4,,,,10000.0,4,,,,500,9504.0,10004.0,500,0.0,0.0
H5,,,,9054.0,0,,,,,9054.0,9054.0,0,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,52250.0,13409,,,52250.0,13409,0,65659.0,65659.0,0.0,0.0
SYSTEM,system,System Total,65659.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,65659.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
