agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,5,,,,1488,-858.0,630.0,1488,0.0,0.0
H2,,,,625.0,988,,,,1198,415.0,1613.0,1198,0.0,0.0
H3,,,,625.0,698,,,,11199,-9876.0,1323.0,11199,0.0,0.0
H4,,,,625.0,10699,,,,607,10717.0,11324.0,607,0.0,0.0
H5,,,,625.0,107,,,,505,227.0,732.0,505,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14997,,,4375.0,14997,0,19372.0,19372.0,0.0,0.0
SYSTEM,system,System Total,19372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
