agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,845,,,,996,1099.0,2095.0,996,0.0,0.0
H2,,,,47.0,496,,,,,543.0,543.0,0,0.0,0.0
H3,,,,1953.0,,,,,3039,-1086.0,1953.0,3039,0.0,0.0
H4,,,,1250.0,2539,,,,8414,-4625.0,3789.0,8414,0.0,0.0
H5,,,,1250.0,7914,,,,1345,7819.0,9164.0,1345,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,13794,,,7500.0,13794,0,21294.0,21294.0,0.0,0.0
SYSTEM,system,System Total,21294.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21294.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
