agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,2144,,,,2123,2521.0,4644.0,2123,0.0,0.0
H2,,,,2500.0,1623,,,,3888,235.0,4123.0,3888,0.0,0.0
H3,,,,2500.0,3388,,,,2635,3253.0,5888.0,2635,0.0,0.0
H4,,,,2500.0,2135,,,,3708,927.0,4635.0,3708,0.0,0.0
H5,,,,2500.0,3208,,,,2644,3064.0,5708.0,2644,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14998,,,13750.0,14998,0,28748.0,28748.0,0.0,0.0
SYSTEM,system,System Total,28748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
