agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,344,,,,10484,-7640.0,2844.0,10484,0.0,0.0
H2,,,,2500.0,9984,,,,2254,10230.0,12484.0,2254,0.0,0.0
H3,,,,2500.0,1754,,,,570,3684.0,4254.0,570,0.0,0.0
H4,,,,2500.0,70,,,,845,1725.0,2570.0,845,0.0,0.0
H5,,,,2500.0,345,,,,844,2001.0,2845.0,844,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
