agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,1995.0,2353,,,,500,3848.0,4348.0,500,0.0,0.0
H2,,,,934.0,,,,,500,434.0,934.0,500,0.0,0.0
H3,,,,4571.0,,,,,5763,-1192.0,4571.0,5763,0.0,0.0
H4,,,,2500.0,5263,,,,2806,4957.0,7763.0,2806,0.0,0.0
H5,,,,2500.0,2306,,,,2853,1953.0,4806.0,2853,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,12422,,,15000.0,12422,0,27422.0,27422.0,0.0,0.0
SYSTEM,system,System Total,27422.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27422.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
