agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,4801.0,,,,,,4801.0,4801.0,0,0.0,0.0
H2,,,,3529.0,,,,,,3529.0,3529.0,0,0.0,0.0
H3,,,,6633.0,,,,,3076,3557.0,6633.0,3076,0.0,0.0
H4,,,,5000.0,2576,,,,7163,413.0,7576.0,7163,0.0,0.0
H5,,,,3537.0,6663,,,,,10200.0,10200.0,0,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,10239,,,27500.0,10239,0,37739.0,37739.0,0.0,0.0
SYSTEM,system,System Total,37739.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,37739.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
