agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,3742,,,,2796,2196.0,4992.0,2796,0.0,0.0
H2,,,,1250.0,2296,,,,2560,986.0,3546.0,2560,0.0,0.0
H3,,,,1250.0,2060,,,,2019,1291.0,3310.0,2019,0.0,0.0
H4,,,,1250.0,1519,,,,3381,-612.0,2769.0,3381,0.0,0.0
H5,,,,1250.0,2881,,,,4242,-111.0,4131.0,4242,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
