agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,368,,,,1232,1636.0,2868.0,1232,0.0,0.0
H2,,,,2500.0,732,,,,11881,-8649.0,3232.0,11881,0.0,0.0
H3,,,,2500.0,11381,,,,518,13363.0,13881.0,518,0.0,0.0
H4,,,,2500.0,18,,,,500,2018.0,2518.0,500,0.0,0.0
H5,,,,2500.0,0,,,,868,1632.0,2500.0,868,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14999,,,14500.0,14999,0,29499.0,29499.0,0.0,0.0
SYSTEM,system,System Total,29499.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29499.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
