agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,964,,,,8839,-7250.0,1589.0,8839,0.0,0.0
H2,,,,625.0,8339,,,,2863,6101.0,8964.0,2863,0.0,0.0
H3,,,,625.0,2363,,,,510,2478.0,2988.0,510,0.0,0.0
H4,,,,625.0,10,,,,1321,-686.0,635.0,1321,0.0,0.0
H5,,,,625.0,821,,,,1464,-18.0,1446.0,1464,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14997,,,5125.0,14997,0,20122.0,20122.0,0.0,0.0
SYSTEM,system,System Total,20122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
