agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,575.0,164,,,,500,239.0,739.0,500,0.0,0.0
H2,,,,675.0,,,,,7115,-6440.0,675.0,7115,0.0,0.0
H3,,,,625.0,6615,,,,503,6737.0,7240.0,503,0.0,0.0
H4,,,,625.0,3,,,,6165,-5537.0,628.0,6165,0.0,0.0
H5,,,,625.0,5665,,,,664,5626.0,6290.0,664,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14947,,,5000.0,14947,0,19947.0,19947.0,0.0,0.0
SYSTEM,system,System Total,19947.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19947.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
