agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,1391.0,,,,,,1391.0,1391.0,0,0.0,0.0
H2,,,,2588.0,,,,,,2588.0,2588.0,0,0.0,0.0
H3,,,,2021.0,,,,,,2021.0,2021.0,0,0.0,0.0
H4,,,,2500.0,,,,,12368,-9868.0,2500.0,12368,0.0,0.0
H5,,,,2000.0,11868,,,,,13868.0,13868.0,0,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,1333.3333333333335,,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,12368,,,15000.0,12368,0,27368.0,27368.0,0.0,0.0
SYSTEM,system,System Total,27368.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27368.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
