agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,5207,,,,2079,5628.0,7707.0,2079,0.0,0.0
H2,,,,2500.0,1579,,,,3182,897.0,4079.0,3182,0.0,0.0
H3,,,,2500.0,2682,,,,1917,3265.0,5182.0,1917,0.0,0.0
H4,,,,2500.0,1417,,,,2112,1805.0,3917.0,2112,0.0,0.0
H5,,,,2500.0,1612,,,,5707,-1595.0,4112.0,5707,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14997,,,14750.0,14997,0,29747.0,29747.0,0.0,0.0
SYSTEM,system,System Total,29747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
