agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,40000.0,-40000.0,0,40000.0,0.0,0.0
H1,,,,386.0,,,,386.0,386.0,0,0.0,0.0
H2,,,,408.0,,,,408.0,408.0,0,0.0,0.0
H3,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H4,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H5,,,,631.0,,,,631.0,631.0,0,0.0,0.0
H6,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H7,,,,83,,,,83,83,0,0.0,0.0
H8,,,,800.0,,,,800.0,800.0,0,0.0,0.0
H9,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H10,,,,375.0,,,,375.0,375.0,0,0.0,0.0
H11,,,,423.0,,,,423.0,423.0,0,0.0,0.0
H12,,,,324.0,,,,324.0,324.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,885.0,,,,885.0,885.0,0,0.0,0.0
H15,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H16,,,,42,,,,42,42,0,0.0,0.0
H17,,,,542.0,,,,542.0,542.0,0,0.0,0.0
H18,,,,651.0,,,,651.0,651.0,0,0.0,0.0
H19,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H20,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H21,,,,647.0,,,,647.0,647.0,0,0.0,0.0
H22,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H23,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H24,,,,319.0,,,,319.0,319.0,0,0.0,0.0
H25,,,,293.0,,,,293.0,293.0,0,0.0,0.0
H26,,,,589.0,,,,589.0,589.0,0,0.0,0.0
H27,,,,330.0,,,,330.0,330.0,0,0.0,0.0
H28,,,,70,,,,70,70,0,0.0,0.0
H29,,,,571.0,,,,571.0,571.0,0,0.0,0.0
H30,,,,573.0,,,,573.0,573.0,0,0.0,0.0
H31,,,,357.0,,,,357.0,357.0,0,0.0,0.0
H32,,,,349.0,,,,349.0,349.0,0,0.0,0.0
H33,,,,550.0,,,,550.0,550.0,0,0.0,0.0
H34,,,,325.0,,,,325.0,325.0,0,0.0,0.0
H35,,,,75,,,,75,75,0,0.0,0.0
H36,,,,800.0,,,,800.0,800.0,0,0.0,0.0
H37,,,,381.0,,,,381.0,381.0,0,0.0,0.0
H38,,,,383.0,,,,383.0,383.0,0,0.0,0.0
H39,,,,396.0,,,,396.0,396.0,0,0.0,0.0
H40,,,,415.0,,,,415.0,415.0,0,0.0,0.0
H41,,,,425.0,,,,425.0,425.0,0,0.0,0.0
H42,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H43,,,,560.0,,,,560.0,560.0,0,0.0,0.0
H44,,,,299.0,,,,299.0,299.0,0,0.0,0.0
H45,,,,542.0,,,,542.0,542.0,0,0.0,0.0
H46,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H47,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H48,,,,397.0,,,,397.0,397.0,0,0.0,0.0
H49,,,,386.0,,,,386.0,386.0,0,0.0,0.0
H50,,,,113.0,,,,113.0,113.0,0,0.0,0.0
H51,,,,705.0,,,,705.0,705.0,0,0.0,0.0
H52,,,,354.0,,,,354.0,354.0,0,0.0,0.0
H53,,,,296.0,,,,296.0,296.0,0,0.0,0.0
H54,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H55,,,,698.0,,,,698.0,698.0,0,0.0,0.0
H56,,,,401.0,,,,401.0,401.0,0,0.0,0.0
H57,,,,365.0,,,,365.0,365.0,0,0.0,0.0
H58,,,,389.0,,,,389.0,389.0,0,0.0,0.0
H59,,,,51,,,,51,51,0,0.0,0.0
H60,,,,738.0,,,,738.0,738.0,0,0.0,0.0
H61,,,,276.0,,,,276.0,276.0,0,0.0,0.0
H62,,,,498.0,,,,498.0,498.0,0,0.0,0.0
H63,,,,458.0,,,,458.0,458.0,0,0.0,0.0
H64,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H65,,,,762.0,,,,762.0,762.0,0,0.0,0.0
H66,,,,1,,,,1,1,0,0.0,0.0
H67,,,,643.0,,,,643.0,643.0,0,0.0,0.0
H68,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H69,,,,250.0,,,,250.0,250.0,0,0.0,0.0
H70,,,,495.0,,,,495.0,495.0,0,0.0,0.0
H71,,,,467.0,,,,467.0,467.0,0,0.0,0.0
H72,,,,378.0,,,,378.0,378.0,0,0.0,0.0
H73,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H74,,,,414.0,,,,414.0,414.0,0,0.0,0.0
H75,,,,260.0,,,,260.0,260.0,0,0.0,0.0
H76,,,,473.0,,,,473.0,473.0,0,0.0,0.0
H77,,,,475.0,,,,475.0,475.0,0,0.0,0.0
H78,,,,359.0,,,,359.0,359.0,0,0.0,0.0
H79,,,,441.0,,,,441.0,441.0,0,0.0,0.0
H80,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H81,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H82,,,,354.0,,,,354.0,354.0,0,0.0,0.0
H83,,,,438.0,,,,438.0,438.0,0,0.0,0.0
H84,,,,352.0,,,,352.0,352.0,0,0.0,0.0
H85,,,,456.0,,,,456.0,456.0,0,0.0,0.0
H86,,,,337.0,,,,337.0,337.0,0,0.0,0.0
H87,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H88,,,,325.0,,,,325.0,325.0,0,0.0,0.0
H89,,,,445.0,,,,445.0,445.0,0,0.0,0.0
H90,,,,351.0,,,,351.0,351.0,0,0.0,0.0
H91,,,,533.0,,,,533.0,533.0,0,0.0,0.0
H92,,,,280.0,,,,280.0,280.0,0,0.0,0.0
H93,,,,425.0,,,,425.0,425.0,0,0.0,0.0
H94,,,,502.0,,,,502.0,502.0,0,0.0,0.0
H95,,,,394.0,,,,394.0,394.0,0,0.0,0.0
H96,,,,395.0,,,,395.0,395.0,0,0.0,0.0
H97,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H98,,,,371.0,,,,371.0,371.0,0,0.0,0.0
H99,,,,408.0,,,,408.0,408.0,0,0.0,0.0
H100,,,,430.0,,,,430.0,430.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
