agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,2961,,,,1931,2280.0,4211.0,1931,0.0,0.0
H2,,,,1250.0,1431,,,,2896,-215.0,2681.0,2896,0.0,0.0
H3,,,,1250.0,2396,,,,675,2971.0,3646.0,675,0.0,0.0
H4,,,,1250.0,175,,,,6034,-4609.0,1425.0,6034,0.0,0.0
H5,,,,1250.0,5534,,,,3461,3323.0,6784.0,3461,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
