agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,3769,,,,3585,809.0,4394.0,3585,0.0,0.0
H2,,,,140.0,3085,,,,500,2725.0,3225.0,500,0.0,0.0
H3,,,,1110.0,,,,,4865,-3755.0,1110.0,4865,0.0,0.0
H4,,,,625.0,4365,,,,1293,3697.0,4990.0,1293,0.0,0.0
H5,,,,625.0,793,,,,4269,-2851.0,1418.0,4269,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14512,,,5000.0,14512,0,19512.0,19512.0,0.0,0.0
SYSTEM,system,System Total,19512.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19512.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
