agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,4908,,,,3173,2985.0,6158.0,3173,0.0,0.0
H2,,,,1250.0,2673,,,,1044,2879.0,3923.0,1044,0.0,0.0
H3,,,,1250.0,544,,,,2756,-962.0,1794.0,2756,0.0,0.0
H4,,,,1250.0,2256,,,,2617,889.0,3506.0,2617,0.0,0.0
H5,,,,1250.0,2117,,,,5408,-2041.0,3367.0,5408,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14998,,,7500.0,14998,0,22498.0,22498.0,0.0,0.0
SYSTEM,system,System Total,22498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
