agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,4302,,,,991,4561.0,5552.0,991,0.0,0.0
H2,,,,1250.0,491,,,,3222,-1481.0,1741.0,3222,0.0,0.0
H3,,,,1250.0,2722,,,,4327,-355.0,3972.0,4327,0.0,0.0
H4,,,,1250.0,3827,,,,1655,3422.0,5077.0,1655,0.0,0.0
H5,,,,1250.0,1155,,,,4802,-2397.0,2405.0,4802,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14997,,,8250.0,14997,0,23247.0,23247.0,0.0,0.0
SYSTEM,system,System Total,23247.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23247.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
