agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,5974,,,,1667,5557.0,7224.0,1667,0.0,0.0
H2,,,,24.0,1167,,,,,1191.0,1191.0,0,0.0,0.0
H3,,,,1976.0,,,,,3534,-1558.0,1976.0,3534,0.0,0.0
H4,,,,1250.0,3034,,,,2097,2187.0,4284.0,2097,0.0,0.0
H5,,,,1250.0,1597,,,,6474,-3627.0,2847.0,6474,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,13772,,,8500.0,13772,0,22272.0,22272.0,0.0,0.0
SYSTEM,system,System Total,22272.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22272.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
