agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1000.0,,,,,,1000.0,1000.0,0,0.0,0.0
H2,,,,300.0,,,,,,300.0,300.0,0,0.0,0.0
H3,,,,1700.0,,,,,9576,-7876.0,1700.0,9576,0.0,0.0
H4,,,,1250.0,9076,,,,3221,7105.0,10326.0,3221,0.0,0.0
H5,,,,500.0,2721,,,,,3221.0,3221.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,12797,,,8500.0,12797,0,21297.0,21297.0,0.0,0.0
SYSTEM,system,System Total,21297.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21297.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
