agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,1305,,,,1005,925.0,1930.0,1005,0.0,0.0
H2,,,,625.0,505,,,,6183,-5053.0,1130.0,6183,0.0,0.0
H3,,,,625.0,5683,,,,1548,4760.0,6308.0,1548,0.0,0.0
H4,,,,625.0,1048,,,,4456,-2783.0,1673.0,4456,0.0,0.0
H5,,,,625.0,3956,,,,1805,2776.0,4581.0,1805,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14997,,,5625.0,14997,0,20622.0,20622.0,0.0,0.0
SYSTEM,system,System Total,20622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
