agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,235.0,2155,,,,500,1890.0,2390.0,500,0.0,0.0
H2,,,,335.0,,,,,500,-165.0,335.0,500,0.0,0.0
H3,,,,3180.0,,,,,5440,-2260.0,3180.0,5440,0.0,0.0
H4,,,,1250.0,4940,,,,2958,3232.0,6190.0,2958,0.0,0.0
H5,,,,1250.0,2458,,,,2655,1053.0,3708.0,2655,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,12053,,,8750.0,12053,0,20803.0,20803.0,0.0,0.0
SYSTEM,system,System Total,20803.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20803.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
