agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,1355,,,,1859,121.0,1980.0,1859,0.0,0.0
H2,,,,625.0,1359,,,,1665,319.0,1984.0,1665,0.0,0.0
H3,,,,625.0,1165,,,,528,1262.0,1790.0,528,0.0,0.0
H4,,,,625.0,28,,,,9089,-8436.0,653.0,9089,0.0,0.0
H5,,,,625.0,8589,,,,1855,7359.0,9214.0,1855,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14996,,,5125.0,14996,0,20121.0,20121.0,0.0,0.0
SYSTEM,system,System Total,20121.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20121.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
