agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,2,,,,7634,-7007.0,627.0,7634,0.0,0.0
H2,,,,31.0,7134,,,,,7165.0,7165.0,0,0.0,0.0
H3,,,,174.0,,,,,,174.0,174.0,0,0.0,0.0
H4,,,,670.0,,,,,5723,-5053.0,670.0,5723,0.0,0.0
H5,,,,625.0,5223,,,,502,5346.0,5848.0,502,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,13859,,,5375.0,13859,0,19234.0,19234.0,0.0,0.0
SYSTEM,system,System Total,19234.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19234.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
