agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,3347,,,,7871,-3274.0,4597.0,7871,0.0,0.0
H2,,,,19.0,7371,,,,500,6890.0,7390.0,500,0.0,0.0
H3,,,,2481.0,,,,,1049,1432.0,2481.0,1049,0.0,0.0
H4,,,,1250.0,549,,,,500,1299.0,1799.0,500,0.0,0.0
H5,,,,1250.0,0,,,,3847,-2597.0,1250.0,3847,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,13767,,,8500.0,13767,0,22267.0,22267.0,0.0,0.0
SYSTEM,system,System Total,22267.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22267.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
