agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,190,,,,11339,-10524.0,815.0,11339,0.0,0.0
H2,,,,117.0,10839,,,,,10956.0,10956.0,0,0.0,0.0
H3,,,,633.0,,,,,503,130.0,633.0,503,0.0,0.0
H4,,,,625.0,3,,,,1957,-1329.0,628.0,1957,0.0,0.0
H5,,,,625.0,1457,,,,690,1392.0,2082.0,690,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14489,,,5000.0,14489,0,19489.0,19489.0,0.0,0.0
SYSTEM,system,System Total,19489.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19489.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
