agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,10071,,,,500,10196.0,10696.0,500,0.0,0.0
H2,,,,625.0,0,,,,2481,-1856.0,625.0,2481,0.0,0.0
H3,,,,625.0,1981,,,,909,1697.0,2606.0,909,0.0,0.0
H4,,,,625.0,409,,,,536,498.0,1034.0,536,0.0,0.0
H5,,,,625.0,36,,,,10571,-9910.0,661.0,10571,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14997,,,5625.0,14997,0,20622.0,20622.0,0.0,0.0
SYSTEM,system,System Total,20622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
