agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H2,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H3,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H4,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H5,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H6,,,,141.0,,,,141.0,141.0,0,0.0,0.0
H7,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H8,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H9,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H10,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H11,,,,,,,,0,0,0,0.0,0.0
H12,,,,203.0,,,,203.0,203.0,0,0.0,0.0
H13,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H14,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H15,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H16,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H17,,,,180.0,,,,180.0,180.0,0,0.0,0.0
H18,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H19,,,,,,,,0,0,0,0.0,0.0
H20,,,,,,,,0,0,0,0.0,0.0
H21,,,,301.0,,,,301.0,301.0,0,0.0,0.0
H22,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H23,,,,,,,,0,0,0,0.0,0.0
H24,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H25,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H26,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H27,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H28,,,,,,,,0,0,0,0.0,0.0
H29,,,,196.0,,,,196.0,196.0,0,0.0,0.0
H30,,,,,,,,0,0,0,0.0,0.0
H31,,,,,,,,0,0,0,0.0,0.0
H32,,,,312.0,,,,312.0,312.0,0,0.0,0.0
H33,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H34,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H35,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H36,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H37,,,,,,,,0,0,0,0.0,0.0
H38,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H39,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H40,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H41,,,,,,,,0,0,0,0.0,0.0
H42,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H43,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H44,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H45,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H46,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H47,,,,,,,,0,0,0,0.0,0.0
H48,,,,202.0,,,,202.0,202.0,0,0.0,0.0
H49,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H50,,,,,,,,0,0,0,0.0,0.0
H51,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H52,,,,171.0,,,,171.0,171.0,0,0.0,0.0
H53,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H54,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H55,,,,,,,,0,0,0,0.0,0.0
H56,,,,,,,,0,0,0,0.0,0.0
H57,,,,,,,,0,0,0,0.0,0.0
H58,,,,386.0,,,,386.0,386.0,0,0.0,0.0
H59,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H60,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H61,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H62,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H63,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H64,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H65,,,,,,,,0,0,0,0.0,0.0
H66,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H67,,,,,,,,0,0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,247.0,,,,247.0,247.0,0,0.0,0.0
H70,,,,153.0,,,,153.0,153.0,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,197.0,,,,197.0,197.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,202.0,,,,202.0,202.0,0,0.0,0.0
H75,,,,,,,,0,0,0,0.0,0.0
H76,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H77,,,,256.0,,,,256.0,256.0,0,0.0,0.0
H78,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H79,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H80,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H81,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H82,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H83,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H84,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H85,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H86,,,,141.0,,,,141.0,141.0,0,0.0,0.0
H87,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H88,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H91,,,,196.0,,,,196.0,196.0,0,0.0,0.0
H92,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H95,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H96,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H97,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H98,,,,,,,,0,0,0,0.0,0.0
H99,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H100,,,,112.0,,,,112.0,112.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
