agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,273,,,,11545,-10022.0,1523.0,11545,0.0,0.0
H2,,,,306.0,11045,,,,500,10851.0,11351.0,500,0.0,0.0
H3,,,,2194.0,,,,,736,1458.0,2194.0,736,0.0,0.0
H4,,,,1250.0,236,,,,500,986.0,1486.0,500,0.0,0.0
H5,,,,1250.0,0,,,,773,477.0,1250.0,773,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14054,,,8500.0,14054,0,22554.0,22554.0,0.0,0.0
SYSTEM,system,System Total,22554.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22554.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
