agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,5986,,,,2355,4881.0,7236.0,2355,0.0,0.0
H2,,,,1250.0,1855,,,,2806,299.0,3105.0,2806,0.0,0.0
H3,,,,1250.0,2306,,,,2414,1142.0,3556.0,2414,0.0,0.0
H4,,,,1250.0,1914,,,,937,2227.0,3164.0,937,0.0,0.0
H5,,,,1250.0,437,,,,6486,-4799.0,1687.0,6486,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14998,,,8500.0,14998,0,23498.0,23498.0,0.0,0.0
SYSTEM,system,System Total,23498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
