agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1330,,,,2687,1143.0,3830.0,2687,0.0,0.0
H2,,,,250.0,2187,,,,500,1937.0,2437.0,500,0.0,0.0
H3,,,,4750.0,,,,,3847,903.0,4750.0,3847,0.0,0.0
H4,,,,2500.0,3347,,,,3884,1963.0,5847.0,3884,0.0,0.0
H5,,,,2500.0,3384,,,,1830,4054.0,5884.0,1830,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,12748,,,14375.0,12748,0,27123.0,27123.0,0.0,0.0
SYSTEM,system,System Total,27123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
