agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,5481,,,,1082,5024.0,6106.0,1082,0.0,0.0
H2,,,,450.0,582,,,,500,532.0,1032.0,500,0.0,0.0
H3,,,,800.0,,,,,2538,-1738.0,800.0,2538,0.0,0.0
H4,,,,625.0,2038,,,,4721,-2058.0,2663.0,4721,0.0,0.0
H5,,,,625.0,4221,,,,5981,-1135.0,4846.0,5981,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14822,,,5000.0,14822,0,19822.0,19822.0,0.0,0.0
SYSTEM,system,System Total,19822.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19822.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
