agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,6764,,,,3749,4265.0,8014.0,3749,0.0,0.0
H2,,,,735.0,3249,,,,,3984.0,3984.0,0,0.0,0.0
H3,,,,1265.0,,,,,784,481.0,1265.0,784,0.0,0.0
H4,,,,1250.0,284,,,,2686,-1152.0,1534.0,2686,0.0,0.0
H5,,,,1250.0,2186,,,,7264,-3828.0,3436.0,7264,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14483,,,8500.0,14483,0,22983.0,22983.0,0.0,0.0
SYSTEM,system,System Total,22983.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22983.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
