agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,4561,,,,6717,-906.0,5811.0,6717,0.0,0.0
H2,,,,1250.0,6217,,,,1222,6245.0,7467.0,1222,0.0,0.0
H3,,,,1250.0,722,,,,577,1395.0,1972.0,577,0.0,0.0
H4,,,,1250.0,77,,,,1420,-93.0,1327.0,1420,0.0,0.0
H5,,,,1250.0,920,,,,5061,-2891.0,2170.0,5061,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14997,,,8125.0,14997,0,23122.0,23122.0,0.0,0.0
SYSTEM,system,System Total,23122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
