agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,8032,,,,593,8689.0,9282.0,593,0.0,0.0
H2,,,,1250.0,93,,,,2184,-841.0,1343.0,2184,0.0,0.0
H3,,,,1250.0,1684,,,,3111,-177.0,2934.0,3111,0.0,0.0
H4,,,,1250.0,2611,,,,577,3284.0,3861.0,577,0.0,0.0
H5,,,,1250.0,77,,,,8532,-7205.0,1327.0,8532,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
